msoa,MC: Care home with nursing,MC: Care home without nursing,MC: Children's home,MC: General hospital,MC: Home or hostel,MC: Mental health hospital or unit,MC: Other home,MC: Other hospital,Other: Approved premises,Other: Defence,Other: Detention centres,Other: Education,Other: Prison service,Other: Religious,Other: Staff/Worker accommodation,Other: Temporary accommodation,total
E02004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02004302,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004303,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004304,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02004305,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,7
E02004306,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4
E02004307,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
E02004308,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
E02004309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
E02004310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02004311,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5
E02004312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
E02004313,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6
E02004314,2,2,0,0,0,0,0,0,0,0,0,45,2,0,4,5,60
E02004315,4,0,0,0,0,0,1,0,0,0,0,11,0,0,1,3,20
E02004316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004317,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
E02004318,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02004320,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4
E02004321,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
E02004322,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
E02004323,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02004324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004325,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02004326,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02004327,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
E02004328,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004329,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
E02004330,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
E02004331,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004332,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004337,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,7
E02004338,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
E02004339,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
E02004340,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004341,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
E02004342,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004343,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,2,12
E02004344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004345,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
E02004348,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,10
E02004349,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02004350,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004351,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6
E02004352,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02004353,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
E02004354,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02004355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004356,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004357,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
E02004358,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004359,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02004361,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02004362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
E02004363,3,17,0,0,0,1,0,0,0,0,0,0,0,0,0,2,23
E02004364,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
E02004365,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,27,37
E02004366,1,11,0,0,0,0,0,1,0,0,0,1,0,1,11,26,52
E02004367,4,4,0,0,0,0,0,0,0,0,0,6,0,0,1,1,16
E02004368,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6
E02004369,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,3,17
E02004370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004371,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02004372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004373,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
E02004374,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
E02004375,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,5,18
E02004376,1,2,0,0,0,0,0,0,0,0,0,0,0,1,4,11,19
E02004377,5,9,0,0,0,0,1,1,0,0,0,0,0,0,0,4,20
E02004378,3,5,0,0,0,0,0,0,0,0,0,1,0,1,1,4,15
E02004379,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
E02004380,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,9
E02004381,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
E02004382,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8
E02004383,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,6
E02004384,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
E02004386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3
E02004387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02004388,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004389,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11
E02004390,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004391,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
E02004392,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4
E02004393,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
E02004394,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6
E02004395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,14
E02004396,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,2,11
E02004397,0,4,0,0,1,0,2,0,0,0,0,2,0,0,2,1,12
E02004398,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02004399,3,6,0,0,0,1,3,0,0,0,0,2,0,0,0,0,15
E02004400,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
E02004401,6,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,14
E02004402,4,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18
E02004403,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4
E02004404,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004406,1,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,10
E02004407,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,7
E02004408,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
E02004409,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9
E02004410,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,7
E02004411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004412,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
E02004413,2,2,0,0,0,2,2,0,0,0,0,1,0,0,1,0,10
E02004414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004415,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,9
E02004416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02004417,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004418,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004419,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004420,2,1,0,0,0,3,0,0,0,0,0,1,0,0,4,1,12
E02004421,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02004422,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
E02004423,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004424,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
E02004425,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
E02004426,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5
E02004427,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4
E02004428,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004429,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
E02004430,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
E02004431,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004433,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004434,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004436,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
E02004437,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02004438,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
E02004439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004441,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02004442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
E02004443,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,4
E02004444,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004445,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
E02004447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02004448,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004449,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10
E02004450,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
E02004451,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
E02004452,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02004453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
E02004454,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,7
E02004455,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02004456,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004457,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02004458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004459,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02004460,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
E02004461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004462,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
E02004463,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004464,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004468,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
E02004469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02004470,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,6
E02004471,1,2,0,0,0,0,0,2,0,0,0,1,0,0,1,1,8
E02004472,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02004473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004474,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004478,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004479,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004483,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004485,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,5
E02004486,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
E02004487,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004488,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
E02004489,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4
E02004490,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004491,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02004492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004495,0,2,0,0,0,0,0,0,0,0,0,15,0,0,0,1,18
E02004496,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02004497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004498,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004502,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5
E02004503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02004504,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004505,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,1,7
E02004506,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,3,9
E02004507,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4
E02004508,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6
E02004512,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,8,16
E02004513,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15
E02004514,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004515,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02004516,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,5
E02004517,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
E02004518,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02004519,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7
E02004520,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
E02004521,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
E02004522,0,3,1,0,0,0,0,0,0,0,0,24,0,0,0,0,28
E02004523,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
E02004524,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02004525,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004526,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02004527,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,1,7
E02004528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02004529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
E02004530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004531,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02004532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004533,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004534,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
E02004535,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
E02004536,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004538,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004541,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
E02004542,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,7
E02004543,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
E02004545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
E02004547,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,5
E02004548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
E02004549,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02004551,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
E02004552,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
E02004553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004554,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004555,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,9
E02004556,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02004557,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02004558,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02004559,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004560,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
E02004561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02004563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004564,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004566,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
E02004567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004568,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004569,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
E02004570,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
E02004571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004572,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
E02004573,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
E02004574,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4
E02004575,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7
E02004576,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02004577,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,8
E02004578,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
E02004579,2,2,1,0,0,0,2,0,0,0,0,0,0,0,3,1,11
E02004580,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
E02004581,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
E02004582,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004583,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02004584,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004585,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004586,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
E02004587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004588,1,18,0,0,0,2,0,2,0,0,0,0,0,0,3,0,26
E02004589,0,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
E02004590,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004591,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004592,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5
E02004593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02004594,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6
E02004595,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,9
E02004596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12
E02004597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
E02004598,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7
E02004599,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6
E02004600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02004601,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,15
E02004602,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
E02004603,0,0,0,0,2,1,0,0,0,0,0,22,0,0,0,2,27
E02004604,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
E02004606,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,14
E02004607,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,9
E02004608,3,2,0,1,0,0,0,0,0,0,0,4,0,0,1,12,23
E02004609,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,9
E02004610,2,5,0,0,0,0,0,0,0,0,0,8,0,0,0,1,16
E02004611,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
E02004612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004613,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02004614,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6
E02004615,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10
E02004616,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10
E02004617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7
E02004618,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,5
E02004619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
E02004620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004621,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,9
E02004622,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5
E02004623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02004624,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02004625,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,9
E02004626,3,3,0,0,0,0,0,0,0,0,0,6,0,0,1,0,13
E02004627,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02004628,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
E02004629,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,11
E02004630,2,11,0,0,0,0,1,1,0,0,0,0,0,0,1,2,18
E02004631,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8
E02004632,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6
E02004633,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,4,10
E02004634,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5
E02004635,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,6
E02004636,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
E02004637,7,12,0,2,0,2,3,0,0,0,0,1,0,0,1,5,33
E02004638,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02004639,2,2,0,0,0,1,3,0,0,0,0,2,0,0,1,9,20
E02004640,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
E02004641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004642,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7
E02004643,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
E02004644,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6
E02004645,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
E02004646,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,2,9
E02004647,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02004648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
E02004649,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
E02004650,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
E02004651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
E02004652,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
E02004653,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,11
E02004654,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
E02004655,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,6
E02004656,1,4,1,1,0,0,0,2,0,0,0,1,0,0,0,3,13
E02004657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004659,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4
E02004660,1,3,0,0,0,1,0,0,0,0,0,1,0,0,3,0,9
E02004661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
