msoa,staff/owner,staff/owner's relative,temporary/visiting
E02002654,0,0,0
E02002655,0,0,0
E02002656,0,0,0
E02002657,0,0,0
E02002658,0,0,0
E02002659,0,0,0
E02002660,0,0,0
E02002661,2,0,0
E02002662,0,0,0
E02002663,0,0,22
E02002664,0,0,0
E02002665,0,0,0
E02002666,2,0,5
E02002667,0,0,0
E02002668,0,0,0
E02002669,0,0,0
E02002670,0,0,0
E02002671,4,3,26
E02002672,0,0,0
E02002673,1,0,0
E02002674,0,0,0
E02002675,0,0,8
E02002676,0,1,3
E02002677,1,0,8
E02002678,0,0,0
E02002679,0,0,0
E02002680,2,0,41
E02002681,2,3,13
E02002682,0,0,0
E02002684,0,6,0
E02002685,3,1,0
E02002686,0,0,0
E02002687,48,0,0
E02002688,26,4,0
E02002689,3,0,2
E02002691,1,0,0
E02002692,0,0,15
E02002693,0,0,0
E02002694,2,3,3
E02002695,0,0,0
E02002696,3,0,32
E02002697,0,0,0
E02002698,0,0,0
E02002699,0,0,0
E02002700,0,0,0
E02002701,0,0,0
E02002702,0,0,3
E02002703,11,0,3
E02002704,0,0,0
E02002705,0,0,0
E02002706,0,0,0
E02002707,0,0,0
E02002708,0,0,0
E02002709,0,3,51
E02002710,0,0,0
E02002711,0,0,0
E02002712,0,0,1
E02002714,0,2,0
E02002715,0,0,0
E02002716,0,0,0
E02002717,0,0,0
E02002718,0,0,0
E02002719,0,1,0
E02002720,0,6,0
E02002721,0,0,0
E02002722,0,0,0
E02002723,1,1,0
E02002724,0,0,0
E02002725,0,0,0
E02002726,0,0,0
E02002727,0,0,6
E02002728,0,0,2
E02002729,0,0,0
E02002730,0,0,0
E02002731,0,0,0
E02002732,0,0,0
E02002733,0,0,1
E02002734,0,0,0
E02002736,0,0,0
E02002737,0,0,5
E02002738,0,0,0
E02002739,2,0,0
E02002740,0,0,0
E02002741,11,4,4
E02002743,0,1,0
E02002744,0,0,5
E02002745,0,0,0
E02002746,0,0,1
E02002747,0,0,0
E02002748,0,0,0
E02002749,4,0,0
E02002750,0,0,0
E02002751,0,0,0
E02002752,0,0,3
E02002753,0,0,0
E02002754,0,0,0
E02002755,1,0,6
E02002756,0,0,1
E02002757,0,0,0
E02002758,0,0,0
E02002759,0,0,0
E02002760,0,0,2
E02002761,2,0,3
E02002762,0,0,0
E02002763,0,0,1
E02002764,0,0,0
E02002765,0,0,0
E02002766,0,0,0
E02002767,0,0,0
E02002768,0,0,0
E02002769,0,0,0
E02002770,0,0,0
E02002771,0,0,0
E02002772,3,0,6
E02002773,0,0,0
E02002774,0,0,0
E02002775,0,3,45
E02002776,0,0,0
E02002777,0,0,6
E02002778,3,1,2
E02002779,0,0,10
E02002780,0,0,3
E02002781,3,0,11
E02002782,4,0,11
E02002783,0,0,4
E02002784,21,0,25
E02002785,0,0,0
E02002786,0,0,0
E02002787,0,0,7
E02002788,3,4,5
E02002789,0,0,0
E02002790,13,2,33
E02002791,0,0,0
E02002792,5,0,2
E02002793,0,0,0
E02002794,2,0,26
E02002795,6,0,0
E02002796,0,0,0
E02002797,0,0,1
E02002798,0,0,0
E02002799,0,0,0
E02002800,1,1,0
E02002801,0,0,0
E02002802,0,0,0
E02002803,1,0,6
E02002804,0,0,0
E02002805,0,0,0
E02002806,0,0,7
E02002807,0,0,0
E02002808,1,1,16
E02002809,0,1,0
E02002810,0,0,0
E02002811,0,0,2
E02002812,0,1,12
E02002813,0,0,1
E02002814,0,0,0
E02002815,0,0,0
E02002816,0,0,0
E02002817,0,1,0
E02002818,2,1,0
E02002819,0,0,28
E02002820,0,0,2
E02002821,0,0,0
E02002822,0,0,0
E02002823,0,0,0
E02002824,0,0,0
E02002825,0,1,0
E02002826,1,0,0
E02002827,1,0,0
E02002828,0,0,0
E02002829,2,2,0
E02002830,0,0,0
E02002831,0,0,0
E02002832,0,0,7
E02002833,0,0,0
E02002834,0,0,1
E02002836,0,0,0
E02002837,0,0,0
E02002838,0,0,0
E02002839,0,0,0
E02002842,0,0,1
E02002843,0,0,0
E02002844,0,0,1
E02002845,0,0,2
E02002846,0,0,0
E02002847,0,0,0
E02002848,2,0,0
E02002849,1,0,30
E02002851,0,0,0
E02002852,0,0,0
E02002853,0,0,0
E02002854,0,0,0
E02002855,0,0,3
E02002856,0,0,7
E02002857,0,0,2
E02002858,0,0,0
E02002860,0,0,6
E02002861,0,1,0
E02002862,0,0,0
E02002863,18,9,53
E02002864,0,0,0
E02002865,0,1,8
E02002866,2,0,1
E02002867,0,1,3
E02002868,0,0,0
E02002869,1,0,0
E02002871,0,0,5
E02002872,0,1,4
E02002873,0,0,0
E02002874,4,0,56
E02002875,0,0,2
E02002876,0,0,0
E02002877,0,0,1
E02002878,0,0,0
E02002879,0,0,10
E02002880,0,0,0
E02002881,0,0,0
E02002882,14,0,47
E02002883,0,0,0
E02002884,0,0,2
E02002885,0,0,0
E02002886,0,0,0
E02002887,0,0,1
E02002888,0,0,1
E02002889,1,1,35
E02002890,0,1,55
E02002891,0,0,0
E02002892,0,0,0
E02002893,0,0,22
E02002895,0,2,73
E02002896,0,1,0
E02002897,0,0,0
E02002898,0,0,14
E02002901,0,0,0
E02002902,1,0,13
E02002903,0,0,0
E02002904,0,0,0
E02002905,1,8,0
E02002906,0,0,0
E02002907,0,2,2
E02002908,6,0,0
E02002909,5,5,1
E02002910,2,0,0
E02002911,7,1,9
E02002912,0,2,12
E02002913,103,11,2
E02002914,0,0,7
E02002915,6,0,0
E02002916,5,2,2
E02002917,0,0,2
E02002918,0,0,0
E02002919,1,0,0
E02002920,1,0,3
E02002921,0,0,0
E02002922,2,0,1
E02002923,0,0,5
E02002924,2,0,0
E02002925,12,0,1
E02002926,1,0,0
E02002927,4,2,1
E02002928,0,0,0
E02002929,0,0,8
E02002930,1,0,0
E02002931,0,0,0
E02002932,0,0,3
E02002933,0,2,0
E02002934,0,0,0
E02002935,0,0,0
E02002936,0,0,0
E02002937,1,0,10
E02002938,3,2,9
E02002939,0,1,0
E02002940,0,0,1
E02002941,0,0,0
E02002942,2,0,0
E02002944,0,0,0
E02002945,0,0,0
E02002946,0,0,0
E02002947,0,1,2
E02002948,0,0,0
E02002949,0,0,0
E02002950,0,0,0
E02002951,0,0,0
E02002952,0,0,1
E02002953,5,0,0
E02002954,0,0,0
E02002955,1,0,0
E02002956,1,0,1
E02002957,0,0,0
E02002958,0,0,0
E02002959,0,0,0
E02002960,0,0,0
E02002961,0,1,0
E02002962,0,0,0
E02002963,0,0,0
E02002964,0,0,0
E02002965,0,0,9
E02002966,0,0,2
E02002967,0,0,0
E02002968,1,0,4
E02002969,1,0,3
E02002970,0,0,0
E02002973,0,0,0
E02002974,0,0,0
E02002975,0,0,0
E02002976,0,0,0
E02002977,3,0,0
E02002978,4,0,0
E02002979,0,0,0
E02002980,0,1,0
E02002981,0,0,0
E02002982,0,0,0
E02002983,0,0,0
E02002984,0,0,0
E02002985,0,3,0
E02002986,0,0,0
E02002987,0,1,0
E02002988,5,0,0
E02002989,0,0,0
E02002990,0,0,1
E02002991,24,0,18
E02002992,4,0,1
E02002993,8,0,11
E02002994,10,5,4
E02002995,0,0,2
E02002996,12,11,35
E02002997,0,0,9
E02002998,8,0,0
E02002999,0,0,0
E02003000,13,1,1
E02003001,7,3,1
E02003002,11,6,0
E02003003,0,0,1
E02003004,5,0,1
E02003005,3,0,0
E02003006,0,0,9
E02003007,0,0,0
E02003008,0,0,2
E02003009,0,0,0
E02003010,0,0,0
E02003011,0,0,1
E02003012,0,0,1
E02003013,2,0,16
E02003014,0,0,0
E02003015,0,0,0
E02003016,0,2,0
E02003017,0,2,0
E02003018,0,0,0
E02003019,0,0,0
E02003020,13,5,1
E02003021,0,0,1
E02003022,0,0,0
E02003023,0,2,3
E02003024,1,0,3
E02003025,2,6,0
E02003026,1,0,11
E02003027,0,2,25
E02003028,0,0,13
E02003029,0,0,0
E02003030,0,1,2
E02003031,0,0,2
E02003032,0,0,1
E02003033,2,3,0
E02003036,0,0,21
E02003037,3,0,1
E02003038,0,0,0
E02003039,4,0,7
E02003040,0,0,0
E02003041,0,0,10
E02003044,0,0,0
E02003045,0,0,5
E02003046,0,1,0
E02003047,0,0,0
E02003048,0,0,1
E02003049,0,10,0
E02003050,0,0,14
E02003051,0,0,0
E02003052,0,0,0
E02003053,0,0,0
E02003054,0,0,12
E02003055,0,0,0
E02003056,0,0,0
E02003057,0,0,0
E02003058,0,0,0
E02003059,0,0,0
E02003060,0,2,2
E02003061,0,0,0
E02003062,0,0,0
E02003063,0,0,0
E02003064,0,0,0
E02003065,0,0,2
E02003066,0,0,0
E02003067,3,0,0
E02003068,0,0,0
E02003069,0,0,1
E02003070,0,0,0
E02003071,0,0,0
E02003072,0,0,0
E02003073,0,0,0
E02003074,0,0,0
E02003075,1,0,0
E02003076,0,0,0
E02003077,1,0,0
E02003078,0,0,0
E02003079,0,0,0
E02003080,0,0,0
E02003081,0,0,0
E02003082,15,18,5
E02003084,21,0,5
E02003085,0,0,0
E02003086,2,1,0
E02003087,0,0,0
E02003088,5,3,3
E02003089,0,0,0
E02003090,10,5,6
E02003091,0,0,0
E02003092,25,2,10
E02003093,4,3,8
E02003094,0,0,1
E02003095,0,0,0
E02003096,0,3,0
E02003097,0,0,0
E02003098,0,0,0
E02003099,0,0,0
E02003101,0,0,0
E02003102,5,0,0
E02003103,0,0,0
E02003104,0,0,0
E02003105,0,0,0
E02003107,0,0,0
E02003108,1,0,3
E02003109,0,0,0
E02003110,0,0,0
E02003111,0,1,0
E02003112,0,0,0
E02003113,13,2,0
E02003114,1,0,0
E02003115,0,0,0
E02003116,0,0,0
E02003117,0,0,0
E02003118,0,0,0
E02003119,0,0,0
E02003120,0,0,0
E02003121,0,0,0
E02003122,0,0,0
E02003123,0,0,0
E02003124,0,0,0
E02003125,0,0,0
E02003126,0,0,2
E02003127,0,0,1
E02003128,0,5,0
E02003129,0,0,0
E02003130,0,0,0
E02003131,0,0,0
E02003132,0,0,0
E02003133,0,0,0
E02003134,0,0,0
E02003135,0,0,3
E02003136,0,32,1
E02003137,0,2,5
E02003138,0,0,0
E02003139,0,0,0
E02003140,0,0,0
E02003141,0,0,1
E02003142,0,0,0
E02003143,0,0,0
E02003144,10,1,8
E02003145,0,1,6
E02003146,0,0,4
E02003147,14,0,2
E02003148,9,1,46
E02003149,0,0,1
E02003151,0,0,0
E02003152,0,1,3
E02003153,0,0,0
E02003154,0,0,0
E02003155,1,0,0
E02003156,0,0,0
E02003157,8,0,0
E02003158,0,0,0
E02003159,0,0,0
E02003161,46,15,15
E02003163,14,11,4
E02003164,1,6,0
E02003165,0,0,0
E02003166,0,0,0
E02003167,24,5,5
E02003168,2,1,0
E02003169,0,0,0
E02003170,4,1,0
E02003171,0,0,0
E02003172,0,0,0
E02003173,0,0,0
E02003174,0,0,0
E02003175,0,0,0
E02003176,0,0,0
E02003177,0,0,0
E02003178,0,0,0
E02003179,0,0,1
E02003180,0,0,5
E02003181,0,0,0
E02003182,12,0,1
E02003183,5,3,1
E02003184,0,0,0
E02003185,2,0,0
E02003186,0,0,0
E02003187,6,1,2
E02003188,0,0,25
E02003189,5,2,1
E02003190,4,0,8
E02003191,0,0,0
E02003192,16,4,82
E02003194,4,2,2
E02003195,0,0,0
E02003196,0,0,0
E02003197,0,0,0
E02003198,0,0,1
E02003199,2,0,0
E02003200,0,0,0
E02003201,0,0,0
E02003202,0,0,1
E02003203,0,0,0
E02003204,0,0,0
E02003205,0,0,0
E02003206,0,0,0
E02003207,3,0,2
E02003208,2,1,30
E02003209,0,0,0
E02003210,2,3,5
E02003211,13,3,5
E02003212,0,0,4
E02003214,0,0,0
E02003215,0,0,8
E02003216,0,0,0
E02003217,0,0,0
E02003218,0,0,0
E02003219,12,0,0
E02003220,0,0,1
E02003221,0,0,0
E02003222,0,0,0
E02003223,0,0,0
E02003224,0,0,0
E02003225,1,0,1
E02003226,0,0,0
E02003227,0,0,0
E02003228,0,0,0
E02003229,0,0,0
E02003230,0,2,18
E02003231,0,0,0
E02003232,1,0,4
E02003233,0,0,0
E02003234,0,0,0
E02003235,0,0,0
E02003236,0,1,1
E02003237,0,0,0
E02003238,0,0,0
E02003239,0,0,0
E02003240,3,0,3
E02003241,0,0,0
E02003242,0,0,0
E02003243,0,0,0
E02003244,0,0,2
E02003245,0,0,0
E02003246,0,4,29
E02003247,0,0,2
E02003248,0,0,0
E02003249,0,0,1
E02003250,1,1,22
E02003251,5,1,3
E02003252,0,0,11
E02003253,0,0,2
E02003254,0,0,0
E02003255,0,0,0
E02003257,0,0,0
E02003258,0,0,1
E02003259,0,0,0
E02003260,0,0,0
E02003261,0,0,0
E02003262,0,0,0
E02003263,0,0,9
E02003264,3,0,0
E02003265,0,0,0
E02003266,0,0,2
E02003267,0,0,0
E02003268,0,0,0
E02003269,0,0,0
E02003270,12,0,2
E02003271,0,0,9
E02003272,0,0,4
E02003273,0,0,0
E02003274,1,0,31
E02003276,2,0,0
E02003277,0,0,0
E02003278,4,1,69
E02003279,0,0,0
E02003280,0,0,2
E02003281,0,0,0
E02003282,0,0,1
E02003283,0,0,0
E02003284,0,0,0
E02003285,0,0,0
E02003286,0,0,0
E02003287,1,1,0
E02003288,0,0,0
E02003289,0,0,0
E02003290,9,1,9
E02003291,0,0,0
E02003292,0,0,4
E02003293,12,0,11
E02003294,1,0,0
E02003295,0,0,0
E02003296,0,0,0
E02003297,0,0,1
E02003298,0,0,1
E02003299,5,5,1
E02003300,0,0,1
E02003301,0,0,0
E02003302,0,0,0
E02003303,0,0,0
E02003304,1,0,0
E02003305,0,0,0
E02003307,0,0,0
E02003308,1,1,0
E02003309,0,0,0
E02003311,0,0,0
E02003312,0,0,0
E02003313,0,0,0
E02003314,0,0,0
E02003315,0,0,0
E02003316,0,0,0
E02003317,0,0,0
E02003318,0,0,0
E02003319,0,0,0
E02003320,9,0,24
E02003321,0,0,0
E02003322,0,0,33
E02003323,0,0,0
E02003324,0,0,0
E02003325,4,0,5
E02003326,1,0,0
E02003327,3,0,0
E02003328,6,0,16
E02003329,0,0,0
E02003330,0,0,0
E02003331,0,0,0
E02003332,0,0,0
E02003333,0,0,0
E02003334,0,0,0
E02003335,0,0,0
E02003336,0,0,0
E02003337,0,8,40
E02003338,0,0,0
E02003339,0,0,0
E02003340,0,0,0
E02003341,0,0,0
E02003342,0,0,0
E02003343,0,0,0
E02003344,0,0,0
E02003345,1,0,0
E02003346,0,0,1
E02003347,0,0,0
E02003348,0,0,0
E02003349,0,0,0
E02003350,0,0,0
E02003351,0,0,0
E02003352,4,0,0
E02003353,14,4,0
E02003354,0,0,0
E02003355,0,0,0
E02003356,30,6,2
E02003357,0,0,5
E02003358,0,0,0
E02003359,0,0,0
E02003360,0,0,0
E02003361,0,0,0
E02003362,2,0,0
E02003363,1,0,4
E02003364,0,0,5
E02003365,5,0,0
E02003366,2,0,49
E02003367,2,0,1
E02003368,0,0,0
E02003369,6,1,6
E02003370,0,0,0
E02003371,0,0,0
E02003372,0,0,0
E02003373,35,11,4
E02003374,0,0,0
E02003375,0,0,0
E02003376,5,0,0
E02003377,60,16,10
E02003378,0,1,0
E02003379,0,0,0
E02003380,0,0,0
E02003381,0,0,3
E02003382,0,0,0
E02003383,0,0,0
E02003384,2,0,7
E02003385,2,0,1
E02003386,0,0,2
E02003387,2,0,2
E02003388,9,0,2
E02003389,0,0,0
E02003390,0,0,0
E02003391,5,1,3
E02003392,0,0,0
E02003393,0,0,0
E02003394,1,0,0
E02003395,1,0,2
E02003396,0,0,0
E02003397,0,0,1
E02003398,0,0,4
E02003400,4,0,9
E02003401,0,12,7
E02003402,3,0,7
E02003403,0,0,1
E02003404,27,17,29
E02003405,1,0,1
E02003406,0,0,0
E02003407,0,0,0
E02003408,0,0,0
E02003409,0,0,0
E02003410,0,0,0
E02003411,0,0,0
E02003412,0,0,0
E02003414,0,0,0
E02003415,0,0,7
E02003416,0,0,0
E02003417,4,2,6
E02003418,0,0,0
E02003419,0,0,0
E02003420,0,0,0
E02003421,0,0,0
E02003422,13,0,0
E02003423,0,0,0
E02003424,8,0,0
E02003425,0,0,0
E02003426,0,1,0
E02003427,0,0,0
E02003428,0,0,0
E02003429,8,6,2
E02003430,153,90,15
E02003431,0,1,0
E02003432,1,2,0
E02003433,0,0,0
E02003434,0,0,0
E02003435,2,1,0
E02003436,2,3,3
E02003437,46,11,5
E02003438,34,8,3
E02003439,1,0,0
E02003440,0,0,0
E02003441,0,0,0
E02003442,0,0,0
E02003443,0,0,0
E02003444,0,0,0
E02003445,0,0,0
E02003446,0,0,21
E02003447,2,2,3
E02003448,0,0,0
E02003449,0,0,0
E02003450,1,0,0
E02003451,0,0,1
E02003452,4,0,0
E02003453,0,0,0
E02003454,3,0,2
E02003455,0,0,0
E02003456,3,1,9
E02003457,0,1,0
E02003458,10,0,0
E02003459,0,0,2
E02003460,2,0,0
E02003461,0,0,0
E02003462,4,0,0
E02003463,0,0,10
E02003464,0,0,0
E02003465,0,0,0
E02003466,0,0,0
E02003467,0,0,1
E02003468,0,0,12
E02003469,0,0,0
E02003470,0,0,0
E02003471,0,0,0
E02003472,1,0,11
E02003473,0,0,0
E02003474,1,0,0
E02003476,0,0,8
E02003478,0,0,5
E02003479,0,0,3
E02003480,0,0,0
E02003481,2,0,2
E02003482,1,0,0
E02003483,0,0,0
E02003484,0,0,0
E02003485,0,0,0
E02003486,0,0,1
E02003487,0,0,0
E02003488,0,0,0
E02003489,0,0,0
E02003490,0,0,0
E02003491,0,0,0
E02003492,3,2,57
E02003493,0,0,0
E02003494,0,0,0
E02003495,0,0,0
E02003496,0,0,0
E02003497,0,1,0
E02003498,0,0,0
E02003499,0,4,0
E02003500,1,0,0
E02003501,0,0,0
E02003502,0,0,4
E02003503,0,0,2
E02003504,0,0,0
E02003505,0,0,2
E02003506,0,0,0
E02003507,0,0,14
E02003508,0,0,5
E02003509,0,0,1
E02003510,2,1,3
E02003511,0,1,1
E02003512,2,0,1
E02003513,7,0,0
E02003514,0,1,5
E02003515,0,0,10
E02003516,0,0,0
E02003517,3,0,29
E02003518,6,0,33
E02003519,0,0,44
E02003520,19,6,15
E02003521,25,3,8
E02003522,20,0,1
E02003523,4,0,0
E02003524,0,0,0
E02003525,1,0,3
E02003526,0,1,0
E02003527,0,0,0
E02003529,0,0,0
E02003530,0,0,2
E02003531,0,0,0
E02003532,4,0,0
E02003533,0,0,1
E02003534,0,0,0
E02003535,0,0,0
E02003536,0,0,4
E02003537,0,0,1
E02003538,0,0,0
E02003540,0,0,0
E02003541,1,1,20
E02003542,0,0,0
E02003543,0,0,0
E02003544,0,0,0
E02003545,10,2,2
E02003546,0,0,0
E02003547,10,1,3
E02003548,0,0,0
E02003549,0,0,9
E02003550,5,0,1
E02003551,0,0,12
E02003552,0,0,0
E02003553,0,0,4
E02003554,1,0,0
E02003555,0,0,0
E02003556,0,0,0
E02003557,0,0,0
E02003558,8,0,2
E02003559,0,0,0
E02003560,0,0,0
E02003561,0,0,4
E02003562,0,0,0
E02003563,2,0,4
E02003564,0,0,0
E02003565,1,0,6
E02003566,0,0,0
E02003567,0,0,3
E02003568,8,0,11
E02003569,0,0,0
E02003570,0,2,17
E02003571,5,5,28
E02003572,0,0,0
E02003573,0,0,0
E02003574,0,0,0
E02003575,0,0,0
E02003576,0,0,0
E02003578,0,0,2
E02003579,0,0,2
E02003580,0,0,0
E02003581,2,0,0
E02003582,0,0,0
E02003583,1,0,0
E02003584,8,0,1
E02003585,0,0,1
E02003586,0,0,0
E02003587,8,3,0
E02003588,8,6,21
E02003589,0,0,3
E02003590,0,0,0
E02003591,2,2,1
E02003592,4,0,1
E02003593,1,0,2
E02003594,27,17,19
E02003595,0,0,0
E02003596,109,69,2
E02003597,1,0,5
E02003598,2,3,1
E02003599,0,0,0
E02003600,0,0,3
E02003601,0,0,0
E02003602,0,0,0
E02003603,3,0,4
E02003604,0,0,0
E02003605,0,8,15
E02003606,0,0,0
E02003607,0,0,0
E02003608,0,0,0
E02003609,3,0,2
E02003610,0,0,0
E02003611,0,0,0
E02003612,0,3,0
E02003613,0,0,1
E02003614,0,0,0
E02003615,0,0,0
E02003616,0,0,1
E02003617,0,0,2
E02003618,0,0,0
E02003619,0,9,0
E02003620,0,1,0
E02003621,0,0,0
E02003622,0,0,0
E02003623,0,0,0
E02003624,1,1,12
E02003625,0,0,13
E02003626,0,0,0
E02003627,0,0,2
E02003628,0,0,3
E02003629,0,0,0
E02003630,1,0,0
E02003631,0,0,2
E02003632,0,0,0
E02003633,0,0,1
E02003635,0,0,0
E02003636,0,0,0
E02003637,2,0,0
E02003638,0,0,0
E02003639,0,0,0
E02003640,0,0,0
E02003641,0,0,0
E02003642,0,0,0
E02003643,0,0,0
E02003644,0,0,0
E02003645,0,0,0
E02003646,0,0,0
E02003647,0,1,1
E02003648,0,0,2
E02003649,0,0,0
E02003650,0,0,0
E02003651,7,0,0
E02003652,61,6,8
E02003653,2,0,2
E02003654,0,0,0
E02003655,6,1,0
E02003656,1,0,0
E02003657,4,3,0
E02003658,0,0,0
E02003659,0,0,0
E02003660,0,0,0
E02003661,1,0,14
E02003662,0,0,4
E02003663,0,0,0
E02003664,0,0,1
E02003665,0,0,0
E02003666,2,0,0
E02003667,0,0,0
E02003668,0,0,0
E02003669,0,0,0
E02003670,0,0,0
E02003671,0,0,0
E02003672,1,1,0
E02003673,11,0,0
E02003674,0,0,0
E02003675,9,0,55
E02003676,0,4,0
E02003677,0,1,0
E02003678,2,3,0
E02003679,0,0,0
E02003680,0,0,0
E02003681,0,0,0
E02003682,0,0,1
E02003683,0,0,0
E02003685,1,0,0
E02003686,1,0,0
E02003687,0,0,0
E02003688,17,3,0
E02003689,0,0,1
E02003690,3,0,0
E02003691,8,90,0
E02003692,4,0,1
E02003693,0,3,0
E02003694,0,1,0
E02003695,10,0,0
E02003696,0,0,0
E02003697,0,0,0
E02003698,0,0,0
E02003699,0,0,0
E02003701,0,0,2
E02003702,2,0,3
E02003703,7,0,4
E02003704,0,0,0
E02003705,0,0,0
E02003706,0,0,0
E02003707,0,0,0
E02003708,0,0,0
E02003709,0,0,0
E02003710,28,5,16
E02003711,0,0,0
E02003712,0,1,0
E02003713,0,0,0
E02003714,0,0,1
E02003715,0,0,0
E02003716,0,0,1
E02003717,0,0,0
E02003718,2,1,0
E02003719,0,0,0
E02003720,9,0,14
E02003721,2,0,4
E02003722,1,1,14
E02003723,15,3,36
E02003724,1,0,6
E02003725,38,6,49
E02003726,9,0,7
E02003727,0,0,11
E02003728,20,1,12
E02003729,0,0,1
E02003731,1,0,6
E02003732,1,1,0
E02003733,0,0,0
E02003734,1,1,1
E02003735,10,10,5
E02003736,2,0,0
E02003737,1,0,17
E02003738,2,0,0
E02003739,0,0,0
E02003740,0,0,0
E02003742,0,0,1
E02003743,0,0,0
E02003744,2,0,23
E02003745,0,0,2
E02003746,1,5,7
E02003747,1,0,0
E02003748,0,0,0
E02003749,0,0,0
E02003750,2,0,0
E02003751,0,0,0
E02003752,0,0,0
E02003753,0,0,3
E02003754,0,0,0
E02003755,0,0,0
E02003756,0,0,0
E02003757,0,0,0
E02003758,0,0,3
E02003759,0,0,0
E02003760,0,0,0
E02003761,0,0,0
E02003762,0,1,0
E02003763,0,0,0
E02003764,10,0,0
E02003765,2,0,5
E02003766,0,0,0
E02003767,2,0,2
E02003768,0,0,0
E02003769,0,5,45
E02003770,0,2,0
E02003771,0,0,1
E02003772,0,0,0
E02003773,0,0,0
E02003774,0,0,0
E02003775,0,0,0
E02003776,0,0,0
E02003777,0,0,0
E02003778,0,0,0
E02003780,0,0,0
E02003781,9,0,0
E02003784,0,0,0
E02003785,0,0,0
E02003786,6,2,0
E02003787,0,0,0
E02003788,0,0,0
E02003789,0,0,0
E02003790,0,0,0
E02003791,0,0,1
E02003792,0,0,4
E02003793,2,3,2
E02003794,0,0,0
E02003795,10,7,50
E02003796,0,0,0
E02003797,0,1,0
E02003798,0,3,1
E02003799,0,0,0
E02003800,0,0,0
E02003801,13,0,0
E02003802,5,2,8
E02003803,2,7,40
E02003804,0,0,0
E02003805,0,0,7
E02003806,0,0,0
E02003807,1,0,3
E02003808,0,0,0
E02003809,1,0,2
E02003810,5,2,0
E02003811,10,0,0
E02003812,0,0,0
E02003813,0,0,0
E02003814,1,0,2
E02003815,1,0,0
E02003816,0,2,0
E02003817,0,2,0
E02003818,0,0,0
E02003819,0,4,1
E02003820,0,0,4
E02003821,0,0,0
E02003822,0,0,0
E02003823,0,1,0
E02003824,0,1,0
E02003825,0,0,0
E02003826,0,0,0
E02003827,0,0,2
E02003828,0,0,0
E02003829,2,1,127
E02003830,0,0,0
E02003831,1,0,1
E02003832,4,0,0
E02003833,0,0,0
E02003834,1,0,1
E02003835,0,0,0
E02003836,3,0,0
E02003838,0,0,0
E02003839,0,0,0
E02003840,0,1,0
E02003841,0,0,0
E02003842,0,0,2
E02003843,0,0,2
E02003844,0,0,0
E02003845,0,0,1
E02003846,0,0,0
E02003847,0,0,6
E02003848,0,0,0
E02003849,0,0,4
E02003850,0,0,0
E02003851,0,0,0
E02003852,0,0,0
E02003853,2,0,0
E02003854,0,0,0
E02003855,24,0,0
E02003856,2,0,8
E02003857,0,0,0
E02003858,0,0,0
E02003859,3,0,14
E02003860,0,0,0
E02003861,0,0,0
E02003862,2,0,5
E02003863,0,0,0
E02003864,0,2,0
E02003865,0,1,0
E02003866,0,0,0
E02003867,1,0,2
E02003868,0,0,0
E02003869,0,0,2
E02003870,0,0,1
E02003871,0,0,0
E02003872,2,0,0
E02003873,0,0,3
E02003874,0,0,0
E02003875,2,0,0
E02003876,0,0,0
E02003877,0,0,0
E02003878,1,1,1
E02003879,0,4,0
E02003880,1,0,0
E02003881,0,0,0
E02003882,0,0,0
E02003883,6,0,0
E02003884,2,0,0
E02003885,0,0,0
E02003886,0,0,0
E02003887,0,0,0
E02003888,0,0,0
E02003889,0,0,0
E02003890,0,0,0
E02003891,0,0,0
E02003892,0,0,0
E02003893,0,0,0
E02003894,0,0,0
E02003895,0,0,0
E02003896,1,1,0
E02003897,0,0,1
E02003898,3,0,0
E02003899,0,0,0
E02003900,0,0,0
E02003901,22,0,1
E02003902,2,0,0
E02003903,0,1,1
E02003904,19,0,0
E02003905,4,6,0
E02003906,13,1,0
E02003907,5,1,0
E02003908,4,8,1
E02003909,2,0,22
E02003910,7,2,6
E02003911,0,0,0
E02003912,12,2,0
E02003913,1,0,0
E02003914,0,0,0
E02003915,0,0,3
E02003916,27,3,4
E02003917,0,0,0
E02003918,0,0,0
E02003919,0,0,0
E02003920,0,0,0
E02003921,0,0,0
E02003922,0,0,0
E02003923,0,0,3
E02003924,0,0,0
E02003925,0,1,0
E02003926,0,0,0
E02003927,10,1,7
E02003928,2,0,0
E02003929,3,0,6
E02003930,17,5,0
E02003931,13,2,0
E02003932,1,0,0
E02003933,2,2,0
E02003934,0,0,0
E02003935,0,0,0
E02003936,0,0,0
E02003937,1,5,1
E02003938,22,9,2
E02003939,0,0,0
E02003940,1,2,0
E02003941,5,0,1
E02003942,0,0,3
E02003943,26,5,1
E02003944,4,1,2
E02003945,14,3,0
E02003946,0,0,1
E02003947,4,0,0
E02003948,0,0,1
E02003949,12,0,0
E02003950,2,1,0
E02003951,8,1,1
E02003952,5,1,0
E02003953,5,2,0
E02003954,28,12,10
E02003955,20,7,19
E02003956,0,0,0
E02003957,2,0,2
E02003958,0,0,0
E02003959,0,0,0
E02003960,0,0,0
E02003961,0,0,0
E02003962,0,0,3
E02003963,2,0,6
E02003964,27,6,2
E02003965,3,6,0
E02003966,2,0,1
E02003967,0,4,0
E02003968,0,0,0
E02003969,0,0,0
E02003970,0,0,2
E02003971,6,3,2
E02003972,0,0,0
