Station,Location,Easting,Northing
Sydenham Hill,Dulwich,533546.3333333334,172171.33333333334
Syon Lane,Brentford End,516424.5,177214.5
Syston,Syston,462113.0,311120.0
Tackley,Tackley,448444.0,220507.0
Tadworth,Tadworth,523101.6666666667,156190.33333333334
Taffs Well,Taffs Well,312487.3333333333,183192.33333333334
Tain,Tain,278187.5,882372.5
Tal-y-Cafn,Tal-y-cafn,278718.0,371685.0
Talsarnau,Talsarnau,261011.5,336120.5
Talybont,Tal-y-Bont,258646.5,321520.5
Tame Bridge Parkway,Tame Bridge,401710.0,295010.0
Tamworth,Tamworth,421302.5,304453.3333333333
Tan-y-Bwlch Ffestiniogway,Tan-y-bwlch,264951.0,341538.5
Taplow,Taplow,491568.3333333333,181304.0
Tattenham Corner,Tattenham Corner,522602.0,158151.0
Taunton,Taunton,322738.0,125458.66666666667
Taynuilt,Taynuilt,200340.0,731220.0
Teddington,Teddington,516021.6666666667,170818.0
Tees-side Airport,Teesside Airport,437300.0,513800.0
Teignmouth,Teignmouth,294200.0,73100.0
Telford Central,Telford,370284.5714285714,309358.28571428574
Templecombe,Templecombe,370797.5,122544.0
Tenby,Tenby,212947.0,200588.5
Teynham,Teynham,595697.0,163103.0
Thames Ditton,Thames Ditton,515652.3333333333,166897.66666666666
Thatcham,Thatcham,452745.3333333333,166356.0
Thatto Heath,Thatto Heath,349667.0,393614.0
The Hawthorns,West Bromwich,402503.0,289712.75
The Lakes,Earlswood,410684.6666666667,273449.0
Theale,Theale,464392.0,170878.66666666666
Theobalds Grove,Theobalds Grove,535931.5,201118.0
Thetford,Thetford,586767.0,283672.6666666667
Thirsk,Thirsk,440964.5,481587.0
Thornaby,Thornaby,445193.3333333333,518399.3333333333
Thorne North,Thorne,468066.0,413750.0
Thorne South,Thorne,469218.5,412374.5
Thornford,Thornford,359394.0,112496.5
Thornliebank,Thornliebank,255218.33333333334,659976.3333333334
Thornton Abbey,Thornton Abbey,510911.0,418852.5
Thornton Heath,Thornton Heath,532277.0,168336.0
Thorntonhall,Thorntonhall,258870.0,655110.0
Thorpe ,Thorpe Bay,591631.0,185694.66666666666
Thorpe Culvert,Thorpe Culvert,547276.5,360697.5
Thorpe-le-Soken,Thorpe-le-Soken,617841.5,221294.5
Three Bridges,Three Bridges,528781.3333333334,136970.66666666666
Three Oaks,Three Oaks,583834.0,114552.5
Thurgarton,Thurgarton,469692.6666666667,348461.6666666667
Thurnscoe,Thurnscoe,445897.5,405593.5
Thurso,Thurso,311305.0,967905.0
Thurston,Thurston,591823.0,265030.0
Tilbury Town,Tilbury,563595.3333333334,176353.33333333334
Tile Hill,Tile Hill South,427530.0,277530.0
Tilehurst,Tilehurst,467485.5,175168.0
Tipton,Tipton,395640.0,292503.5
Tir-phil,Tir-phil,314002.5,203214.5
Tisbury,Tisbury,394557.5,129061.5
Tiverton Parkway,Tiverton Parkway,304516.0,113965.5
Todmorden,Todmorden,393528.6666666667,424160.3333333333
Tolworth,Tolworth,519839.5,165637.0
Ton Pentre,Ton Pentre,297270.0,195397.0
Tonbridge,Tonbridge,558760.0,146036.33333333334
Tondu,Tondu,289474.3333333333,184388.66666666666
Tonfanau,Ton-fanau,256320.0,303869.0
Tonypandy,Tonypandy,299773.0,192230.33333333334
Tooting,Tooting,527941.0,170588.5
Topsham,Topsham,296649.5,88409.5
Torquay,Torquay,290562.0,63508.0
Torre,Torre,290360.0,64850.0
Totnes,Totnes,280171.5,60931.0
Tottenham Court Road,Tottenham Court Road,529702.5,181308.0
Tottenham Hale,Tottenham Hale,534474.25,189490.0
Totton,Totton,436490.0,113292.5
Town Green,Town Green,340158.3333333333,405515.0
Trafford Park,Trafford Park,379471.3333333333,395385.0
Trefforest,Treforest,308307.3333333333,188956.0
Trefforest Estate,Treforest,310644.5,186308.0
Trehafod,Trehafod,304423.6666666667,191079.33333333334
Treherbert,Treherbert,293862.0,198172.5
Treorchy,Treorchy,295912.6666666667,196499.33333333334
Trimley,Trimley St Mary,628080.0,236100.0
Tring,Tring,495070.5,212234.0
Troed-y-Rhiw,Troedyrhiw,307050.0,202380.0
Troedyrhiw,Troedyrhiw,307032.0,202373.0
Troon,Troon,232560.0,630880.0
Trowbridge,Trowbridge,385160.0,157880.0
Truro,Truro,181708.5,44928.5
Tulloch,Roybridge,235515.0,780235.0
Tulse Hill,Tulse Hill,531815.6666666666,172907.0
Tunbridge Wells,Tunbridge Wells,558434.0,139201.0
Turkey Street,Enfield Wash,535135.0,198898.5
Tutbury & Hatton,Hatton,421495.0,329670.5
Tweedbank,Tweedbank,352367.0,634910.0
Twickenham,Twickenham,516139.5,173675.5
Twyford,Twyford,479042.0,175780.4
Ty Croes,Ty Croes,234919.33333333334,372356.3333333333
Ty Glas,Birchgrove,317080.6666666667,180981.0
Tygwyn,Talsarnau,260265.0,334955.0
Tyndrum Lower,Tyndrum,232700.0,730100.0
Tyseley,Tyseley,411030.0,284030.0
Tywyn,Tywyn,258268.0,300685.5
Uckfield,Uckfield,547283.0,120903.5
Uddingston,Uddingston,269370.0,660890.0
Ulceby,Ulceby Skitter,512517.0,414968.5
Ulleskelf,Ulleskelf,451799.0,439961.0
Ulverston,Ulverston,328460.0,477870.0
Umberleigh,Umberleigh,260950.0,123800.0
University,Birmingham University,404400.0,283700.0
Uphall,Uphall,306220.0,670570.0
Upholland,Up Holland,350982.3333333333,403785.3333333333
Upminster,Upminster,556135.25,186856.0
Upper Halliford,Upper Halliford,509234.0,169397.5
Upper Holloway,Upper Holloway,529751.0,186647.0
Upper Tyndrum,Tyndrum,233390.0,730220.0
Upper Warlingham,Warlingham,534073.0,158364.33333333334
Upton,Upton,327981.0,388314.3333333333
Upwey,Upwey,367140.0,83280.0
Urmston,Urmston,376608.6666666667,394670.6666666667
Uttoxeter,Uttoxeter,409694.0,333275.5
Valley,Valley,229211.66666666666,379100.3333333333
Vauxhall,Vauxhall,530435.5,178005.0
Virginia Water,Virginia Water,500103.5,167959.0
Waddon,Waddon,531159.0,164835.66666666666
Wadhurst,Wadhurst,562170.0,132997.5
Wainfleet,Wainfleet All Saints,549706.0,358766.0
Wakefield Kirkgate,Wakefield,433854.0,420370.0
Wakefield Westgate,Wakefield,432715.5,420863.5
Walkden,Walkden,373814.0,402637.5
Wallasey Grove Road,Wallasey,329015.3333333333,392913.3333333333
Wallasey Village,Wallasey,329047.3333333333,392306.6666666667
Wallington,Wallington,528872.5,163994.5
Wallyford,Wallyford,336700.0,672380.0
Walmer,Walmer,636402.0,150344.66666666666
Walsall,Walsall,401105.3333333333,298517.6666666667
Walsden,Walsden,393191.5,422215.25
Waltham Cross,Waltham Cross,536517.0,200324.5
Walthamstow Central,Walthamstow,537286.0,188984.5
Walthamstow Queens Road,Walthamstow,537011.0,188808.5
Walton (Merseyside),Walton,335975.0,395960.6666666667
Walton-on-Thames,Walton-on-Thames,510469.0,164953.0
Walton-on-the-Naze,Walton-on-the-Naze,625205.5,221450.5
Wanborough,Wanborough,493090.5,150318.5
Wandsworth Common,Wandsworth Common,527706.5,173501.0
Wandsworth Road,Clapham,529393.5,176238.0
Wandsworth Town,Wandsworth,525986.5,175111.0
Wanstead Park,Forest Gate,540545.5,185601.0
Wapping,Wapping,535023.0,180174.5
Warblington,Warblington,472800.0,106500.0
Ware,Ware,535996.5,213991.0
Wareham,Wareham,391971.5,88151.0
Wargrave,Wargrave,478080.0,178310.66666666666
Warminster,Warminster,387750.0,145300.0
Warnham,Warnham,517077.5,133940.0
Warrington Bank ,Warrington,360030.5,387846.0
Warrington Central,Warrington,360647.0,388513.0
Warrington West,Warrington,357669.0,388767.0
Warwick,Warwick,428618.5,265456.0
Warwick Parkway,Warwick,426529.0,265411.0
Warwickway,Warwick,428617.0,265479.0
Water Orton,Water Orton,417530.0,291220.0
Waterbeach,Waterbeach,550029.0,264960.5
Wateringbury,Wateringbury,569154.0,152845.0
Waterloo (Merseyside),Waterloo,332002.0,398080.0
Watford High Street,Watford,511360.5,196099.0
Watford Junction,Watford,510997.75,197321.75
Watford North,North Watford,511426.0,198648.0
Watlington,Watlington,561239.6666666666,311053.6666666667
Watton-at-Stone,Watton-at-Stone,529617.0,219207.0
Waun-gron Park,Fairwater,314718.6666666667,177310.0
Wavertree Technology Park,Wavertree Nook,338752.0,390222.3333333333
Wedgwood,Barlaston,388620.0,339310.0
Weeley,Weeley,614654.0,221764.0
Weeton,Weeton,427596.0,447496.5
Welham Green,Welham Green,523651.0,205699.5
Welling,Welling,546122.0,176066.0
Wellingborough,Wellingborough,490328.0,268128.5
Wellington (Shropshire),Wellington,365150.0,311640.0
Wells & Walsingham Lightway,Walsingham,593277.0,337032.0
Welshpool,Welshpool,322957.6666666667,307226.3333333333
Welwyn Garden City,Welwyn Garden City,523928.0,212905.0
Welwyn North,Digswell,524699.0,215421.5
Wem,Wem,351757.0,329016.3333333333
Wembley Central,Wembley,518236.8,185071.8
Wembley Stadium,Wembley,518925.5,185341.0
Wemyss ,Wemyss Bay,219350.75,668552.75
Wendover,Wendover,486547.5,207749.0
Wennington,Wennington,361686.0,469930.5
West Allerton,Allerton,339718.5,386225.0
West Brompton,West Brompton,525378.0,178017.5
West Byfleet,West Byfleet,504180.0,161078.66666666666
West Calder,West Calder,302000.0,663400.0
West Croydon,Croydon,532154.5,166087.5
West Drayton,West Drayton,506118.0,180104.66666666666
West Dulwich,West Dulwich,532736.5,173051.0
West Ealing,West Ealing,516672.5,180739.5
West Ham,West Ham,539197.5,182929.5
West Hampstead,West Hampstead,525501.5,184756.5
West Horndon,West Horndon,562318.0,188043.5
West Kilbride,West Kilbride,220870.0,648430.0
West Kirby,West Kirby,321348.0,386896.0
West Malling,West Malling,568718.25,157564.5
West Norwood,West Norwood,531910.5,171998.5
West Ruislip,West Ruislip,508388.0,186811.33333333334
West Runton,West Runton,618204.0,342498.5
West St Leonards,West St Leonards,578853.5,109033.0
West Sutton,Sutton,525031.0,164502.0
West Wickham,West Wickham,538268.0,166560.0
West Worthing,West Worthing,513318.0,103325.66666666667
Westbury (Wilts),Westbury,386203.5,151970.5
Westcliff-on-Sea,Westcliff-on-Sea,586756.3333333334,185489.0
Westcombe Park,Charlton,540251.0,178078.33333333334
Westenhanger,Westenhanger,612830.3333333334,137240.33333333334
Wester Hailes,Wester Hailes,319821.6666666667,669772.0
Westerfield,Westerfield,617025.0,247243.0
Westerton,Westerton,254130.0,670430.0
Westgate-on-Sea,Westgate-on-Sea,632405.75,169989.0
Westhoughton,Westhoughton,365403.0,406688.3333333333
Weston Milton,Milton,334484.5,161473.0
Weston-super-Mare,Weston-super-Mare,332413.5,161025.0
Wetheral,Wetheral,346740.0,554660.0
Weybourne (North Norfolkway),Weybourne,611833.0,342001.0
Weybridge,Weybridge,507472.0,163655.33333333334
Weymouth,Weymouth,367960.5,79613.5
Whaley Bridge,Whaley Bridge,401136.0,381464.0
Whalley,Whalley,372954.6666666667,436481.3333333333
Whatstandwell,Whatstandwell,433320.6666666667,354166.6666666667
Whifflet,Coatbridge,273730.0,664120.0
Whimple,Whimple,304590.0,97368.0
Whinhill,Greenock,228540.0,675110.0
Whiston,Whiston,347168.3333333333,391083.0
Whitby,Whitby,489815.0,510822.5
Whitchurch,Whitchurch,354980.5,341383.0
Whitchurch (Cardiff),Whitchurch,315243.0,180919.66666666666
Whitchurch (Hants),Whitchurch,446315.0,148907.5
White Hart Lane,Tottenham,533686.5,191356.5
White Notley,White Notley,578944.0,218782.5
Whitechapel,Whitechapel,534709.0,181849.0
Whitecraigs,Whitecraigs,255295.66666666666,657652.3333333334
Whitehaven,Whitehaven,297460.0,518690.0
Whitland,Whitland,219948.11111111112,216470.44444444447
Whitley Bridge,Whitley Bridge,455660.0,422852.0
Whitlocks End,Whitlocks End,410200.0,277100.0
Whitstable,Whitstable,611293.5,166420.5
Whittlesea,Whittlesey,527681.5,296304.0
Whittlesford Parkway,Whittlesford,548416.5,247240.0
Whitton,Whitton,514205.5,173566.0
Whitwell (Derbys),Whitwell,453407.5,376180.5
Whyteleafe,Whyteleafe,533848.0,158483.66666666666
Whyteleafe South,Whyteleafe,534159.3333333334,157776.66666666666
Wick,Wick,336037.5,950887.5
Wickford,Wickford,574510.0,193689.0
Wickham Market,Campsey Ash,632605.0,255760.0
Widdrington,Widdrington Station,424485.0,594190.0
Widnes,Widnes,351300.0,387100.0
Widney Manor,Widney,415450.0,277570.0
Wigan Wallgate,Wigan,358140.6666666666,405471.3333333334
Wigton,Wigton,325300.0,548875.0
Wildmill,Wild Mill,290498.5,181369.5
Willesden Junction,Willesden,521945.25,182936.75
Williamwood,Williamwood,256553.33333333334,657989.6666666666
Willington,Willington,429457.0,328537.0
Wilmcote,Wilmcote,416765.0,258320.5
Wilmslow,Wilmslow,385020.5,381110.0
Wilnecote (Staffs),Wilnecote,421783.0,301491.3333333333
Wimbledon,Wimbledon,524813.75,170644.25
Wimbledon Chase,Bushey Mead,524309.5,169332.0
Winchelsea,Winchelsea,589987.0,118418.0
Winchester,Winchester,447765.5,129982.5
Winchfield,Winchfield,476324.0,154546.0
Winchmore Hill,Winchmore Hill,531514.0,194496.5
Windermere,Windermere,341420.0,498610.0
Windsor & Eton Central,Windsor Town Centre,496607.0,176948.5
Windsor & Eton Riverside,Windsor Town Centre,496859.3333333333,177218.0
Winnersh,Winnersh,478188.3333333333,170732.66666666666
Winnersh Triangle,Winnersh Triangle,477175.0,171440.33333333334
Winsford,Winsford,367022.5,366048.0
Wishaw,Wishaw,279250.0,654870.0
Witham (Essex),Witham,582057.3333333334,215213.0
Witley,Witley,494866.3333333333,138005.0
Witton (West Midlands),Witton,407940.0,290505.0
Wivelsfield,Burgess Hill,532063.3333333334,120010.66666666667
Wivenhoe,Wivenhoe,603667.0,221678.0
Woburn Sands,Woburn Sands,492487.3333333333,236376.66666666666
Woking,Woking,500660.0,158698.0
Wokingham,Wokingham,480593.5,168664.5
Woldingham,Woldingham,535949.6666666666,156331.33333333334
Wolsingham,Wolsingham,407600.0,536820.0
Wolverhampton,Wolverhampton,392000.0,298900.0
Wolverton,Wolverton,482062.5,241500.0
Wombwell,Wombwell,438829.0,402449.5
Wood End,Wood End,410689.5,271771.0
Wood Street,Upper Walthamstow,538483.0,189407.5
Woodbridge,Woodbridge,627380.0,248760.0
Woodgrange Park,Manor Park,541835.0,185362.5
Woodhall,Port Glasgow,234210.0,674090.0
Woodhouse,Woodhouse,442870.0,385407.0
Woodlesford,Woodlesford,436781.0,429105.3333333333
Woodley,Woodley,393932.3333333333,392526.6666666667
Woodmansterne,Coulsdon,528720.0,159385.0
Woodsmoor,Woodsmoor,390653.0,387746.3333333333
Wool,Wool,384450.0,86910.0
Woolston,Woolston,443904.0,111234.0
Woolwich,Woolwich,543832.5,179036.0
Woolwich Arsenal,Woolwich,543733.5,178808.5
Woolwich Dockyard,Woolwich,542730.0,178906.0
Wootton Wawen,Wootton Wawen,414787.3333333333,263250.0
Worcester Foregate Street,Worcester,384942.6666666667,255236.33333333334
Worcester Park,Worcester Park,522220.5,166142.5
Worcester Shrub Hill,Worcester,385784.5,255186.0
Worcestershire Parkway,Norton,389149.0,250875.0
Workington,Workington,299526.0,528892.0
Worksop,Worksop,458594.3333333333,379731.0
Worle,Worle,336767.0,162498.0
Worplesdon,Worplesdon,498942.0,155338.0
Worstead,Worstead,629692.0,325407.5
Worthing,Worthing,514495.5,103371.75
Wrabness,Wrabness,618122.0,231534.0
Wraysbury,Wraysbury,501376.0,174230.25
Wrenbury,Wrenbury,360122.0,347062.0
Wressle,Wressle,470984.25,431267.25
Wrexham Central,Wrexham,333124.6666666667,350348.0
Wrexham General,Wrexham,332938.25,350801.75
Wye,Wye,604807.6666666666,146937.66666666666
Wylam,Wylam,411989.0,564490.6666666666
Wylde Green,Wylde Green,411530.0,294220.0
Wymondham,Wymondham,611421.6666666666,300955.6666666667
Wymondham Abbey (Mid Norfolkway),Wymondham,610463.0,301419.0
Wythall,Wythall,409244.6666666667,275750.0
Yalding,Yalding,568526.0,150246.5
Yardley Wood,Yardley Wood,409972.3333333333,280417.6666666667
Yarm,Yarm,442082.5,511154.5
Yate,Yate,370100.5,182513.5
Yatton,Yatton,342500.0,166100.0
Yeoford,Yeoford,278333.5,98903.5
Yeovil Junction,Yeovil,357029.0,114092.0
Yeovil Pen Mill,Yeovil,357011.5,116315.5
Yetminster,Yetminster,359732.5,110845.5
Ynyswen,Ynys-wen,294870.0,197340.0
Yoker,Whitecrook,250870.0,669180.0
York,York,459600.0,451700.0
Yorton,Yorton,350455.0,323774.3333333333
Ystrad Mynach,Ystrad Mynach,314167.3333333333,194253.33333333334
Ystrad Rhondda,Ystrad Rhondda,298587.0,194892.2
for Boot R&E,Dalegarth,317361.0,500716.0
ford,Bayford,531538.5,208272.0
